seqnames	start	end	width	strand	D	counts	qvalue	hubid	is_promoter	peakoverlap1	peakoverlap2
chr5	134899999	134905000	5002	*	675000	8	0.00673415682013102	hub_10177	FALSE	TRUE	TRUE
chr5	134574999	134580000	5002	*	275000	26	5.77148473509826e-9	hub_10178	FALSE	FALSE	TRUE
chr5	134579999	134585000	5002	*	280000	15	9.83160559668222e-5	hub_10178	FALSE	FALSE	TRUE
chr5	134584999	134590000	5002	*	285000	13	0.00129899508379117	hub_10178	FALSE	FALSE	TRUE
chr5	134299999	134305000	5002	*	NA	NA	NA	hub_10178	TRUE	NA	NA
chr1	40334999	40340000	5002	*	255000	20	1.34397319392752e-5	hub_1018	FALSE	FALSE	FALSE
chr1	40379999	40385000	5002	*	300000	16	2.44376857692218e-5	hub_1018	FALSE	FALSE	TRUE
chr1	40399999	40405000	5002	*	320000	16	1.60125422558479e-6	hub_1018	FALSE	FALSE	FALSE
chr5	134544999	134550000	5002	*	175000	23	1.75239665378884e-4	hub_10180	FALSE	TRUE	TRUE
chr5	134549999	134555000	5002	*	180000	41	8.91863211174736e-9	hub_10180	FALSE	TRUE	TRUE
chr5	134554999	134560000	5002	*	185000	16	0.00336448138716713	hub_10180	FALSE	TRUE	TRUE
chr5	134579999	134585000	5002	*	210000	20	4.42484397897808e-4	hub_10180	FALSE	TRUE	TRUE
chr5	134899999	134905000	5002	*	530000	10	0.00876035817749862	hub_10180	FALSE	TRUE	TRUE
chr5	134369999	134375000	5002	*	NA	NA	NA	hub_10180	TRUE	NA	NA
chr5	134529999	134535000	5002	*	10000	145	0.00593402992633404	hub_10181	FALSE	TRUE	TRUE
chr5	134549999	134555000	5002	*	10000	256	9.72411079976537e-8	hub_10181	FALSE	TRUE	TRUE
chr5	134899999	134905000	5002	*	255000	23	1.5610870786154e-7	hub_10182	FALSE	TRUE	TRUE
chr5	134899999	134905000	5002	*	165000	43	5.83081919354805e-11	hub_10183	FALSE	TRUE	TRUE
chr5	134899999	134905000	5002	*	145000	32	4.59839299329244e-6	hub_10184	FALSE	TRUE	TRUE
chr5	134899999	134905000	5002	*	55000	69	0.00246478392910747	hub_10185	FALSE	TRUE	TRUE
chr1	40334999	40340000	5002	*	245000	13	0.00500292965585607	hub_1019	FALSE	TRUE	FALSE
chr1	40379999	40385000	5002	*	290000	11	0.00350180729718266	hub_1019	FALSE	TRUE	TRUE
chr5	138064999	138070000	5002	*	NA	NA	NA	hub_10192	TRUE	NA	NA
chr5	138459999	138465000	5002	*	NA	NA	NA	hub_10194	TRUE	NA	NA
chr5	344999	350000	5002	*	1040000	4	0.00802104484233326	hub_10195	FALSE	TRUE	TRUE
chr5	139264999	139270000	5002	*	690000	10	8.35599934062718e-4	hub_10197	FALSE	TRUE	TRUE
chr5	139269999	139275000	5002	*	NA	NA	NA	hub_10199	TRUE	NA	NA
chr1	111219999	111225000	5002	*	535000	15	1.31494180461776e-5	hub_102	FALSE	TRUE	TRUE
chr1	111449999	111455000	5002	*	305000	11	5.3469220822781e-5	hub_102	FALSE	TRUE	TRUE
chr1	111599999	111605000	5002	*	155000	32	4.81885553431663e-6	hub_102	FALSE	TRUE	TRUE
chr1	40334999	40340000	5002	*	240000	26	3.20815177080918e-6	hub_1020	FALSE	TRUE	FALSE
chr1	40349999	40355000	5002	*	255000	21	2.64600159902179e-5	hub_1020	FALSE	TRUE	FALSE
chr1	40354999	40360000	5002	*	260000	13	0.00912740964210736	hub_1020	FALSE	TRUE	TRUE
chr1	40374999	40380000	5002	*	280000	14	0.00220167903879379	hub_1020	FALSE	TRUE	TRUE
chr1	40379999	40385000	5002	*	285000	12	0.00972621637618802	hub_1020	FALSE	TRUE	TRUE
chr1	40399999	40405000	5002	*	305000	25	8.25346870490506e-10	hub_1020	FALSE	TRUE	FALSE
chr5	138534999	138540000	5002	*	755000	7	0.00930728978743086	hub_10200	FALSE	FALSE	TRUE
chr5	139289999	139295000	5002	*	NA	NA	NA	hub_10200	TRUE	NA	NA
chr5	139069999	139075000	5002	*	320000	12	0.00155985338666931	hub_10201	FALSE	TRUE	FALSE
chr5	139514999	139520000	5002	*	125000	55	9.69184403733043e-6	hub_10201	FALSE	TRUE	TRUE
chr5	139539999	139545000	5002	*	150000	25	0.00807478591667339	hub_10201	FALSE	TRUE	TRUE
chr5	139574999	139580000	5002	*	185000	23	4.05718254158923e-4	hub_10201	FALSE	TRUE	FALSE
chr5	139589999	139595000	5002	*	200000	19	0.00544174596114376	hub_10201	FALSE	TRUE	FALSE
chr5	139659999	139665000	5002	*	270000	17	6.21986812759184e-4	hub_10201	FALSE	TRUE	TRUE
chr5	139389999	139395000	5002	*	NA	NA	NA	hub_10201	TRUE	NA	NA
chr5	139514999	139520000	5002	*	120000	36	0.0024403084930573	hub_10202	FALSE	TRUE	TRUE
chr5	139394999	139400000	5002	*	NA	NA	NA	hub_10202	TRUE	NA	NA
chr5	139514999	139520000	5002	*	115000	45	7.61954772789621e-5	hub_10203	FALSE	TRUE	TRUE
chr5	139574999	139580000	5002	*	175000	21	3.56041265993482e-4	hub_10203	FALSE	TRUE	FALSE
chr5	139399999	139405000	5002	*	NA	NA	NA	hub_10203	TRUE	NA	NA
chr5	139514999	139520000	5002	*	105000	37	0.00227080340156765	hub_10204	FALSE	FALSE	TRUE
chr5	139409999	139415000	5002	*	NA	NA	NA	hub_10204	TRUE	NA	NA
chr5	139514999	139520000	5002	*	95000	58	1.31073092711273e-5	hub_10205	FALSE	FALSE	TRUE
chr5	139419999	139425000	5002	*	NA	NA	NA	hub_10205	TRUE	NA	NA
chr5	139514999	139520000	5002	*	90000	55	1.06181263205812e-4	hub_10206	FALSE	FALSE	TRUE
chr5	139604999	139610000	5002	*	180000	19	0.00103232477210183	hub_10206	FALSE	FALSE	FALSE
chr5	139424999	139430000	5002	*	NA	NA	NA	hub_10206	TRUE	NA	NA
chr5	139514999	139520000	5002	*	80000	48	5.26167398504423e-4	hub_10207	FALSE	TRUE	TRUE
chr5	139574999	139580000	5002	*	140000	19	0.00254617566474005	hub_10207	FALSE	TRUE	FALSE
chr5	139434999	139440000	5002	*	NA	NA	NA	hub_10207	TRUE	NA	NA
chr5	139454999	139460000	5002	*	10000	132	0.00208550601736211	hub_10208	FALSE	TRUE	FALSE
chr5	139514999	139520000	5002	*	70000	68	4.03156989194241e-4	hub_10208	FALSE	TRUE	TRUE
chr5	139659999	139665000	5002	*	215000	14	0.00603730686016237	hub_10208	FALSE	TRUE	TRUE
chr5	139444999	139450000	5002	*	NA	NA	NA	hub_10208	TRUE	NA	NA
chr5	139449999	139455000	5002	*	30000	25	0.00825394706936892	hub_10209	FALSE	FALSE	TRUE
chr1	40334999	40340000	5002	*	205000	17	0.00460004527923057	hub_1021	FALSE	FALSE	FALSE
chr5	139514999	139520000	5002	*	10000	168	5.13626503603266e-4	hub_10210	FALSE	TRUE	TRUE
chr5	139524999	139530000	5002	*	NA	NA	NA	hub_10210	TRUE	NA	NA
chr5	139574999	139580000	5002	*	15000	128	0.00837796410709274	hub_10211	FALSE	TRUE	FALSE
chr5	139514999	139520000	5002	*	120000	20	0.00971107095908735	hub_10212	FALSE	TRUE	TRUE
chr5	139759999	139765000	5002	*	125000	28	6.72264015682789e-5	hub_10212	FALSE	TRUE	FALSE
chr5	139659999	139665000	5002	*	10000	235	2.17081698233266e-5	hub_10213	FALSE	TRUE	TRUE
chr5	139649999	139655000	5002	*	NA	NA	NA	hub_10213	TRUE	NA	NA
chr5	140009999	140015000	5002	*	265000	13	0.00259549554075468	hub_10214	FALSE	TRUE	TRUE
chr5	139629999	139635000	5002	*	135000	22	0.00172926661351527	hub_10215	FALSE	FALSE	TRUE
chr5	139764999	139770000	5002	*	NA	NA	NA	hub_10215	TRUE	NA	NA
chr5	13984999	13990000	5002	*	NA	NA	NA	hub_10216	TRUE	NA	NA
chr5	140719999	140725000	5002	*	355000	11	0.00442347615654717	hub_10218	FALSE	TRUE	TRUE
chr5	140564999	140570000	5002	*	165000	31	1.0419866264985e-4	hub_10219	FALSE	TRUE	TRUE
chr5	140674999	140680000	5002	*	275000	17	2.33784346220178e-4	hub_10219	FALSE	TRUE	FALSE
chr5	140704999	140710000	5002	*	305000	11	0.00837732892634742	hub_10219	FALSE	TRUE	TRUE
chr5	140399999	140405000	5002	*	NA	NA	NA	hub_10219	TRUE	NA	NA
chr1	40149999	40155000	5002	*	10000	122	0.00966838945449215	hub_1022	FALSE	TRUE	FALSE
chr1	40334999	40340000	5002	*	175000	24	2.04622916995138e-4	hub_1022	FALSE	TRUE	FALSE
chr1	40344999	40350000	5002	*	185000	16	0.0033952068427939	hub_1022	FALSE	TRUE	FALSE
chr1	40349999	40355000	5002	*	190000	16	0.00599470244325824	hub_1022	FALSE	TRUE	FALSE
chr1	40374999	40380000	5002	*	215000	22	5.75825202608636e-6	hub_1022	FALSE	TRUE	TRUE
chr1	40379999	40385000	5002	*	220000	18	1.17040727448754e-4	hub_1022	FALSE	TRUE	TRUE
chr1	40399999	40405000	5002	*	240000	17	1.14293254190788e-5	hub_1022	FALSE	TRUE	FALSE
chr1	40159999	40165000	5002	*	NA	NA	NA	hub_1022	TRUE	NA	NA
chr5	140564999	140570000	5002	*	10000	176	9.90935045523401e-4	hub_10220	FALSE	TRUE	TRUE
chr5	141599999	141605000	5002	*	915000	6	0.00309529080682176	hub_10223	FALSE	TRUE	TRUE
chr5	140684999	140690000	5002	*	NA	NA	NA	hub_10223	TRUE	NA	NA
chr5	140264999	140270000	5002	*	425000	14	2.25485608161063e-4	hub_10224	FALSE	TRUE	FALSE
chr5	141599999	141605000	5002	*	910000	6	0.00461363419238838	hub_10224	FALSE	TRUE	TRUE
chr5	141604999	141610000	5002	*	915000	6	0.00370450233171142	hub_10224	FALSE	TRUE	TRUE
chr5	141609999	141615000	5002	*	920000	6	0.00660939220283644	hub_10224	FALSE	TRUE	TRUE
chr5	140689999	140695000	5002	*	NA	NA	NA	hub_10224	TRUE	NA	NA
chr5	14259999	14265000	5002	*	120000	17	9.14572360137558e-4	hub_10226	FALSE	TRUE	TRUE
chr5	14264999	14270000	5002	*	125000	40	3.40374122892274e-6	hub_10226	FALSE	TRUE	TRUE
chr5	14269999	14275000	5002	*	130000	21	0.00558230212921766	hub_10226	FALSE	TRUE	FALSE
chr5	141604999	141610000	5002	*	130000	21	0.00829428714010344	hub_10229	FALSE	TRUE	TRUE
chr1	40399999	40405000	5002	*	145000	17	0.0065591462409119	hub_1023	FALSE	TRUE	FALSE
chr5	141604999	141610000	5002	*	10000	102	8.06788872855437e-8	hub_10230	FALSE	TRUE	TRUE
chr5	141614999	141620000	5002	*	NA	NA	NA	hub_10230	TRUE	NA	NA
chr5	143349999	143355000	5002	*	1720000	4	0.00693722204492953	hub_10231	FALSE	TRUE	FALSE
chr5	141629999	141635000	5002	*	NA	NA	NA	hub_10231	TRUE	NA	NA
chr5	139954999	139960000	5002	*	1695000	4	0.00481111131381475	hub_10232	FALSE	TRUE	TRUE
chr5	141649999	141655000	5002	*	NA	NA	NA	hub_10232	TRUE	NA	NA
chr5	141604999	141610000	5002	*	360000	9	5.52139181821004e-4	hub_10235	FALSE	TRUE	TRUE
chr5	141659999	141665000	5002	*	305000	9	0.00380904466284179	hub_10235	FALSE	TRUE	FALSE
chr1	40149999	40155000	5002	*	110000	31	0.00396278118575275	hub_1024	FALSE	TRUE	FALSE
chr5	143179999	143185000	5002	*	170000	14	0.00725067006162556	hub_10241	FALSE	FALSE	TRUE
chr5	143184999	143190000	5002	*	175000	14	0.00121287593579754	hub_10241	FALSE	FALSE	TRUE
chr5	143414999	143420000	5002	*	405000	9	0.00139670703241598	hub_10241	FALSE	FALSE	TRUE
chr5	143009999	143015000	5002	*	NA	NA	NA	hub_10241	TRUE	NA	NA
chr5	143179999	143185000	5002	*	145000	19	0.00780671001659195	hub_10242	FALSE	TRUE	TRUE
chr5	143269999	143275000	5002	*	235000	12	0.00628567603709676	hub_10242	FALSE	TRUE	FALSE
chr5	143034999	143040000	5002	*	NA	NA	NA	hub_10242	TRUE	NA	NA
chr5	143039999	143045000	5002	*	10000	106	0.00962000426117707	hub_10243	FALSE	TRUE	TRUE
chr5	143179999	143185000	5002	*	130000	28	6.09282219604037e-5	hub_10243	FALSE	TRUE	TRUE
chr5	143249999	143255000	5002	*	200000	13	0.0075933596989152	hub_10243	FALSE	TRUE	FALSE
chr5	143259999	143265000	5002	*	210000	11	3.70517178497349e-4	hub_10243	FALSE	TRUE	FALSE
chr5	143409999	143415000	5002	*	360000	6	3.98637594391702e-4	hub_10243	FALSE	TRUE	TRUE
chr5	143414999	143420000	5002	*	365000	8	0.00910086228644787	hub_10243	FALSE	TRUE	TRUE
chr5	143419999	143425000	5002	*	370000	12	2.56516225770356e-4	hub_10243	FALSE	TRUE	TRUE
chr5	143049999	143055000	5002	*	NA	NA	NA	hub_10243	TRUE	NA	NA
chr5	143064999	143070000	5002	*	10000	101	0.00826644578291409	hub_10244	FALSE	TRUE	TRUE
chr5	143114999	143120000	5002	*	60000	47	0.00720827618287628	hub_10244	FALSE	TRUE	FALSE
chr5	143169999	143175000	5002	*	115000	22	0.0030203822957981	hub_10244	FALSE	TRUE	FALSE
chr5	143174999	143180000	5002	*	120000	24	0.00598051721057733	hub_10244	FALSE	TRUE	TRUE
chr5	143179999	143185000	5002	*	125000	56	5.16119657643831e-11	hub_10244	FALSE	TRUE	TRUE
chr5	143184999	143190000	5002	*	130000	33	5.00226316960048e-7	hub_10244	FALSE	TRUE	TRUE
chr5	143249999	143255000	5002	*	195000	21	3.02818185652556e-5	hub_10244	FALSE	TRUE	FALSE
chr5	143259999	143265000	5002	*	205000	13	7.28646481459887e-5	hub_10244	FALSE	TRUE	FALSE
chr5	143284999	143290000	5002	*	230000	12	0.00230070948402231	hub_10244	FALSE	TRUE	FALSE
chr5	143299999	143305000	5002	*	245000	13	2.83935476983952e-4	hub_10244	FALSE	TRUE	FALSE
chr5	143304999	143310000	5002	*	250000	10	0.00660603035359728	hub_10244	FALSE	TRUE	FALSE
chr5	143344999	143350000	5002	*	290000	10	0.0039732730457245	hub_10244	FALSE	TRUE	FALSE
chr5	143349999	143355000	5002	*	295000	15	3.22207159198411e-5	hub_10244	FALSE	TRUE	FALSE
chr5	143354999	143360000	5002	*	300000	17	8.65284790838192e-7	hub_10244	FALSE	TRUE	FALSE
chr5	143414999	143420000	5002	*	360000	15	1.50562683606634e-6	hub_10244	FALSE	TRUE	TRUE
chr5	143419999	143425000	5002	*	365000	12	4.93326495708423e-4	hub_10244	FALSE	TRUE	TRUE
chr5	143759999	143765000	5002	*	705000	7	0.00769814509251238	hub_10244	FALSE	TRUE	FALSE
chr5	143054999	143060000	5002	*	NA	NA	NA	hub_10244	TRUE	NA	NA
chr5	143414999	143420000	5002	*	295000	9	0.00982499480246045	hub_10245	FALSE	FALSE	TRUE
chr5	143119999	143125000	5002	*	NA	NA	NA	hub_10245	TRUE	NA	NA
chr5	143189999	143195000	5002	*	NA	NA	NA	hub_10246	TRUE	NA	NA
chr5	143004999	143010000	5002	*	200000	37	1.22173092130813e-17	hub_10247	FALSE	TRUE	TRUE
chr5	143024999	143030000	5002	*	180000	41	6.52598711290753e-13	hub_10247	FALSE	TRUE	TRUE
chr5	143029999	143035000	5002	*	175000	10	0.00201699144117124	hub_10247	FALSE	TRUE	TRUE
chr5	143039999	143045000	5002	*	165000	18	3.0722324812149e-4	hub_10247	FALSE	TRUE	TRUE
chr5	143044999	143050000	5002	*	160000	14	6.87911417674012e-4	hub_10247	FALSE	TRUE	TRUE
chr5	143059999	143065000	5002	*	145000	27	2.85800064772211e-8	hub_10247	FALSE	TRUE	TRUE
chr5	143064999	143070000	5002	*	140000	17	0.00172926661351527	hub_10247	FALSE	TRUE	TRUE
chr5	143109999	143115000	5002	*	95000	19	0.00482074602595417	hub_10247	FALSE	TRUE	FALSE
chr5	143179999	143185000	5002	*	25000	81	0.00334877908679836	hub_10247	FALSE	TRUE	TRUE
chr5	143184999	143190000	5002	*	20000	71	0.00558230212921766	hub_10247	FALSE	TRUE	TRUE
chr5	143259999	143265000	5002	*	55000	32	0.00105412271068042	hub_10247	FALSE	TRUE	FALSE
chr5	143344999	143350000	5002	*	140000	20	3.00776672104349e-4	hub_10247	FALSE	TRUE	FALSE
chr5	143349999	143355000	5002	*	145000	34	2.50264658884204e-8	hub_10247	FALSE	TRUE	FALSE
chr5	143354999	143360000	5002	*	150000	22	2.76460774320726e-5	hub_10247	FALSE	TRUE	FALSE
chr5	143409999	143415000	5002	*	205000	8	6.05830028525778e-5	hub_10247	FALSE	TRUE	TRUE
chr5	143414999	143420000	5002	*	210000	17	4.35483620886207e-6	hub_10247	FALSE	TRUE	TRUE
chr5	143789999	143795000	5002	*	585000	9	1.68738340270241e-4	hub_10247	FALSE	TRUE	FALSE
chr5	143254999	143260000	5002	*	NA	NA	NA	hub_10248	TRUE	NA	NA
chr1	40144999	40150000	5002	*	170000	20	7.64211759466943e-4	hub_1025	FALSE	TRUE	FALSE
chr1	40149999	40155000	5002	*	165000	30	3.88642746953833e-5	hub_1025	FALSE	TRUE	FALSE
chr5	143024999	143030000	5002	*	365000	9	0.00116511479771272	hub_10250	FALSE	FALSE	TRUE
chr5	143259999	143265000	5002	*	130000	10	0.00874041339416276	hub_10250	FALSE	FALSE	FALSE
chr5	142969999	142975000	5002	*	430000	9	5.12618477009736e-6	hub_10251	FALSE	TRUE	FALSE
chr5	142979999	142985000	5002	*	420000	8	6.47534100093088e-5	hub_10251	FALSE	TRUE	FALSE
chr5	143004999	143010000	5002	*	395000	13	2.56225372214906e-10	hub_10251	FALSE	TRUE	TRUE
chr5	143024999	143030000	5002	*	375000	16	1.18004182467096e-10	hub_10251	FALSE	TRUE	TRUE
chr5	143029999	143035000	5002	*	370000	5	0.00315557301175439	hub_10251	FALSE	TRUE	TRUE
chr5	143039999	143045000	5002	*	360000	13	1.13257018214815e-8	hub_10251	FALSE	TRUE	TRUE
chr5	143044999	143050000	5002	*	355000	6	0.00143603356173563	hub_10251	FALSE	TRUE	TRUE
chr5	143059999	143065000	5002	*	340000	7	2.5243174292433e-4	hub_10251	FALSE	TRUE	TRUE
chr5	143064999	143070000	5002	*	335000	8	9.18899134212617e-5	hub_10251	FALSE	TRUE	TRUE
chr5	143099999	143105000	5002	*	300000	7	0.00123523886306025	hub_10251	FALSE	TRUE	TRUE
chr5	143114999	143120000	5002	*	285000	8	4.63743664753744e-4	hub_10251	FALSE	TRUE	FALSE
chr5	143124999	143130000	5002	*	275000	9	8.23546752786192e-5	hub_10251	FALSE	TRUE	FALSE
chr5	143154999	143160000	5002	*	245000	9	4.86281275394856e-4	hub_10251	FALSE	TRUE	FALSE
chr5	143179999	143185000	5002	*	220000	20	1.24413464685657e-11	hub_10251	FALSE	TRUE	TRUE
chr5	143184999	143190000	5002	*	215000	22	2.32565554142738e-14	hub_10251	FALSE	TRUE	TRUE
chr5	143249999	143255000	5002	*	150000	12	0.00102424397610026	hub_10251	FALSE	TRUE	FALSE
chr5	143259999	143265000	5002	*	140000	18	1.15293311420785e-9	hub_10251	FALSE	TRUE	FALSE
chr5	143269999	143275000	5002	*	130000	13	0.00105462261553921	hub_10251	FALSE	TRUE	FALSE
chr5	143284999	143290000	5002	*	115000	21	5.59326497329813e-7	hub_10251	FALSE	TRUE	FALSE
chr5	143299999	143305000	5002	*	100000	13	0.00473527865294701	hub_10251	FALSE	TRUE	FALSE
chr5	143344999	143350000	5002	*	55000	21	0.00942104506363968	hub_10251	FALSE	TRUE	FALSE
chr5	143349999	143355000	5002	*	50000	35	1.141929189479e-4	hub_10251	FALSE	TRUE	FALSE
chr5	143409999	143415000	5002	*	10000	18	0.00108156170415447	hub_10251	FALSE	TRUE	TRUE
chr5	143759999	143765000	5002	*	360000	8	1.32986043967116e-4	hub_10251	FALSE	TRUE	FALSE
chr5	142979999	142985000	5002	*	425000	8	0.005699482314906	hub_10252	FALSE	TRUE	FALSE
chr5	143004999	143010000	5002	*	400000	9	4.79096385374315e-4	hub_10252	FALSE	TRUE	TRUE
chr5	143024999	143030000	5002	*	380000	15	4.73428767543395e-6	hub_10252	FALSE	TRUE	TRUE
chr5	143124999	143130000	5002	*	280000	10	0.00282486120093156	hub_10252	FALSE	TRUE	FALSE
chr5	143179999	143185000	5002	*	225000	17	1.34473966422233e-5	hub_10252	FALSE	TRUE	TRUE
chr5	143184999	143190000	5002	*	220000	16	6.8738165567191e-6	hub_10252	FALSE	TRUE	TRUE
chr5	143414999	143420000	5002	*	10000	98	0.00191195708917227	hub_10252	FALSE	TRUE	TRUE
chr5	143569999	143575000	5002	*	165000	20	2.06267571385106e-4	hub_10252	FALSE	TRUE	FALSE
chr5	143789999	143795000	5002	*	385000	8	0.00258260988269394	hub_10252	FALSE	TRUE	FALSE
chr5	143404999	143410000	5002	*	NA	NA	NA	hub_10252	TRUE	NA	NA
chr5	143004999	143010000	5002	*	425000	13	3.08992842089308e-6	hub_10253	FALSE	TRUE	TRUE
chr5	143024999	143030000	5002	*	405000	10	0.00549850187881995	hub_10253	FALSE	TRUE	TRUE
chr5	143059999	143065000	5002	*	370000	8	0.00568404932802385	hub_10253	FALSE	TRUE	TRUE
chr5	143184999	143190000	5002	*	245000	11	0.0023290301993286	hub_10253	FALSE	TRUE	TRUE
chr5	143414999	143420000	5002	*	15000	91	0.00687481589948829	hub_10253	FALSE	TRUE	TRUE
chr5	143569999	143575000	5002	*	140000	20	0.00753818888008926	hub_10253	FALSE	TRUE	FALSE
chr5	143759999	143765000	5002	*	330000	9	0.00871376123419516	hub_10253	FALSE	TRUE	FALSE
chr5	143024999	143030000	5002	*	410000	10	0.0053004612403027	hub_10254	FALSE	TRUE	TRUE
chr5	143759999	143765000	5002	*	325000	10	0.00285785163409437	hub_10254	FALSE	TRUE	FALSE
chr5	143789999	143795000	5002	*	355000	12	2.46304850055296e-5	hub_10254	FALSE	TRUE	FALSE
chr5	143759999	143765000	5002	*	205000	11	0.00323818481806946	hub_10255	FALSE	TRUE	FALSE
chr5	143554999	143560000	5002	*	NA	NA	NA	hub_10255	TRUE	NA	NA
chr5	143559999	143565000	5002	*	NA	NA	NA	hub_10256	TRUE	NA	NA
chr5	143004999	143010000	5002	*	580000	5	0.0068807249069742504	hub_10257	FALSE	FALSE	TRUE
chr5	143004999	143010000	5002	*	590000	7	0.00271100406907845	hub_10258	FALSE	FALSE	TRUE
chr5	143594999	143600000	5002	*	NA	NA	NA	hub_10258	TRUE	NA	NA
chr5	143414999	143420000	5002	*	185000	14	9.78216054371746e-5	hub_10259	FALSE	FALSE	TRUE
chr5	143599999	143605000	5002	*	NA	NA	NA	hub_10259	TRUE	NA	NA
chr1	40139999	40145000	5002	*	190000	19	7.20476925407025e-5	hub_1026	FALSE	FALSE	FALSE
chr1	40144999	40150000	5002	*	185000	16	5.66035758798704e-4	hub_1026	FALSE	FALSE	FALSE
chr1	40149999	40155000	5002	*	180000	27	1.91556370677706e-6	hub_1026	FALSE	FALSE	FALSE
chr5	143409999	143415000	5002	*	265000	5	0.00620744318669695	hub_10261	FALSE	FALSE	TRUE
chr5	142979999	142985000	5002	*	830000	7	2.01132408159149e-4	hub_10262	FALSE	FALSE	FALSE
chr5	143409999	143415000	5002	*	400000	7	1.14973699643331e-5	hub_10262	FALSE	FALSE	TRUE
chr5	143414999	143420000	5002	*	395000	9	7.4551670022955e-4	hub_10262	FALSE	FALSE	TRUE
chr5	143569999	143575000	5002	*	240000	12	0.00114103002633423	hub_10262	FALSE	FALSE	FALSE
chr5	142969999	142975000	5002	*	1170000	5	0.00237345312909013	hub_10265	FALSE	TRUE	FALSE
chr5	143004999	143010000	5002	*	1135000	10	3.43816982618296e-9	hub_10265	FALSE	TRUE	TRUE
chr5	14654999	14660000	5002	*	240000	11	2.89109494908072e-7	hub_10266	FALSE	TRUE	TRUE
chr1	40034999	40040000	5002	*	305000	10	0.00469760378637475	hub_1027	FALSE	FALSE	TRUE
chr1	40139999	40145000	5002	*	200000	18	5.71016902153829e-6	hub_1027	FALSE	FALSE	FALSE
chr1	40144999	40150000	5002	*	195000	27	1.08818310396969e-10	hub_1027	FALSE	FALSE	FALSE
chr1	40149999	40155000	5002	*	190000	35	5.50998119415478e-12	hub_1027	FALSE	FALSE	FALSE
chr1	40379999	40385000	5002	*	40000	62	0.00294661547172239	hub_1027	FALSE	FALSE	TRUE
chr1	40399999	40405000	5002	*	60000	65	3.3865909478252e-7	hub_1027	FALSE	FALSE	FALSE
chr1	40339999	40345000	5002	*	NA	NA	NA	hub_1027	TRUE	NA	NA
chr5	14149999	14155000	5002	*	510000	12	7.37933674954843e-5	hub_10270	FALSE	TRUE	TRUE
chr5	14154999	14160000	5002	*	505000	17	1.3725595244383e-7	hub_10270	FALSE	TRUE	TRUE
chr5	14164999	14170000	5002	*	495000	14	4.86251390449862e-5	hub_10270	FALSE	TRUE	FALSE
chr5	14659999	14665000	5002	*	NA	NA	NA	hub_10270	TRUE	NA	NA
chr5	14149999	14155000	5002	*	525000	10	5.49919072386838e-4	hub_10271	FALSE	TRUE	TRUE
chr5	14724999	14730000	5002	*	NA	NA	NA	hub_10272	TRUE	NA	NA
chr5	151244999	151250000	5002	*	1695000	5	0.00246558292295405	hub_10273	FALSE	TRUE	TRUE
chr5	149774999	149780000	5002	*	115000	34	2.71139008288929e-5	hub_10277	FALSE	FALSE	TRUE
chr5	149659999	149665000	5002	*	NA	NA	NA	hub_10277	TRUE	NA	NA
chr5	1499999	1505000	5002	*	NA	NA	NA	hub_10280	TRUE	NA	NA
chr5	150149999	150155000	5002	*	260000	14	2.14403832142594e-4	hub_10282	FALSE	TRUE	FALSE
chr5	150419999	150425000	5002	*	10000	192	4.14208850347385e-11	hub_10282	FALSE	TRUE	FALSE
chr5	150429999	150435000	5002	*	20000	144	2.10129221715266e-5	hub_10282	FALSE	TRUE	TRUE
chr5	150434999	150440000	5002	*	25000	168	7.01764277054419e-9	hub_10282	FALSE	TRUE	TRUE
chr5	150694999	150700000	5002	*	285000	10	0.00153719976015957	hub_10282	FALSE	TRUE	TRUE
chr5	150779999	150785000	5002	*	370000	16	3.72454698609873e-7	hub_10282	FALSE	TRUE	TRUE
chr5	150784999	150790000	5002	*	375000	9	0.00104496418668177	hub_10282	FALSE	TRUE	TRUE
chr5	151134999	151140000	5002	*	725000	11	4.31735831858459e-6	hub_10282	FALSE	TRUE	TRUE
chr5	151159999	151165000	5002	*	750000	8	5.13776016943701e-4	hub_10282	FALSE	TRUE	FALSE
chr5	151239999	151245000	5002	*	830000	7	3.51342587475697e-4	hub_10282	FALSE	TRUE	FALSE
chr5	151719999	151725000	5002	*	1310000	7	1.57126151128382e-5	hub_10282	FALSE	TRUE	TRUE
chr5	150424999	150430000	5002	*	NA	NA	NA	hub_10283	TRUE	NA	NA
chr5	150779999	150785000	5002	*	335000	12	2.37678580155707e-4	hub_10284	FALSE	TRUE	TRUE
chr5	150784999	150790000	5002	*	340000	10	5.75142782241887e-4	hub_10284	FALSE	TRUE	TRUE
chr5	150559999	150565000	5002	*	215000	13	0.00396132552269655	hub_10285	FALSE	TRUE	TRUE
chr5	150774999	150780000	5002	*	NA	NA	NA	hub_10285	TRUE	NA	NA
chr5	150554999	150560000	5002	*	290000	16	1.41563463089115e-6	hub_10286	FALSE	FALSE	TRUE
chr5	150559999	150565000	5002	*	285000	19	1.85400830580636e-7	hub_10286	FALSE	FALSE	TRUE
chr5	150784999	150790000	5002	*	295000	10	0.00220834183618061	hub_10287	FALSE	TRUE	TRUE
chr5	150789999	150795000	5002	*	290000	11	0.00145003534624936	hub_10287	FALSE	TRUE	TRUE
chr5	151079999	151085000	5002	*	NA	NA	NA	hub_10287	TRUE	NA	NA
